department,branch,n_raw,n_after_iqr,dist,params,ks_p,aic
Spine,initial_screening_xray,72,72,weibull_min,"[1.3489302295299683, 0.26778324177756946, 1.4612863733022257]",0.8541838508006784,183.56396042796644
Spine,single_screening_no_xray,59,54,gamma,"[2451.5980924364903, -98.06795504927982, 0.04202086781879849]",0.7915534665091736,238.37553165243844
AdultHipKnee,initial_screening_xray,470,449,gamma,"[1.7704733482965227, 0.11046056537987223, 0.503518372183213]",0.4121383194821896,726.6709294035586
AdultHipKnee,single_screening_no_xray,198,189,weibull_min,"[2.130937669273061, -0.13086484249233604, 4.421710936669566]",0.9789885845629169,775.661506072908
ShoulderSports,initial_screening_xray,132,126,gamma,"[1.2755287337071541, 0.16288303881918692, 0.7403910043404653]",0.7283001356892282,239.25844201531697
ShoulderSports,single_screening_no_xray,125,124,weibull_min,"[2.6658820593702273, -1.201151587763307, 7.2697560372595245]",0.8013838975359528,593.3686263852916
BoneCyst,initial_screening_xray,65,64,weibull_min,"[1.1768671998723805, 0.22898574790770632, 1.0467992830110706]",0.7064316083323896,130.33030860061174
BoneCyst,single_screening_no_xray,76,72,triang,"[0.13657298682057453, 0.33954867723534476, 9.473211066062937]",0.9958681617092663,299.6307571516444
ChildOrtho,initial_screening_xray,109,105,gamma,"[1.111316486762676, 0.1641570240512487, 0.8046939986384545]",0.7423669833302184,191.8096851255562
ChildOrtho,single_screening_no_xray,69,67,gamma,"[3.2613444859616267, -0.5381024795664047, 1.4712610949238831]",0.3997138575398146,312.30418203375024
BoneDeformity,initial_screening_xray,2,2,,,,
BoneDeformity,single_screening_no_xray,5,5,,,,
Control,initial_screening_xray,31,31,norm,"[1.5672043010752692, 0.8815460094987789]",0.3657236552751878,84.15734785360682
Control,single_screening_no_xray,12,11,,,,
KneeMeniscus,initial_screening_xray,25,25,,,,
KneeMeniscus,single_screening_no_xray,23,21,,,,
