step,rows_before,rows_after,delta,note
load_raw,12263,12263,0,Loaded 12263 raw rows from Baltalimani_Data_2025.xlsx
drop_cekim_without_rontgen_room,12263,12119,144,Removed rows with CEKIM_ZAMANI set but RONTGEN_ODA_NO missing.
consolidate_xray_duplicates,12119,1921,10198,"Multi-angle X-ray shots collapsed to one visit per (patient, day, doctor)."
drop_zero_second_exams,1921,1894,27,Removed 27 sub-1-minute exams with no CAGRILMA_ZAMANI (Sorun 3).
drop_room_160,1894,1836,58,Removed 58 scoliosis rows (room suffix 160).
flag_call_time_anomaly,1836,1836,0,Masked 583 call-time values that were overwritten after X-ray.
flag_open_case,1836,1836,0,Flagged 150 open cases (no examination end time). Kept for arrival/routing stats.
add_derived_columns,1836,1836,0,"initial_screening_time: 37 negatives -> NaN, single_screening_time: 0 negatives -> NaN, xray_wait_time: 0 negatives -> NaN, secondary_screening_time: 0 negatives -> NaN, total_system_time: 0 negatives -> NaN"
add_xray_wait_decomposed,1836,1836,0,implied service: 976 rows; queue wait: 940 rows (max_gap=25.0 min)
drop_impossible_durations,1836,1836,0,initial_screening_time: >324.1m -> NaN (0 rows); single_screening_time: >524.02m -> NaN (0 rows); xray_wait_time: >451.63m -> NaN (1 rows); xray_service_time_implied: >53.27m -> NaN (0 rows); xray_queue_wait_time: >292.99m -> NaN (1 rows); secondary_screening_time: >27.74m -> NaN (0 rows); total_system_time: >637.72m -> NaN (0 rows)
mask_initial_screening_iqr_outliers,1836,1836,0,"initial_screening_time: fence [0, 4.317] min (factor=1.5); masked 93 of 999; single_screening_time: fence [0, 17.02] min (factor=1.5); masked 116 of 683"
classify_walkin_vs_appointment,1836,1836,0,"patient_type counts: {'appointment': 1061, 'walkin': 775}; lunch-window appointments relabelled to walkin: 7"
map_department,1836,1836,0,"Top primary departments: {'AdultHipKnee': 800, 'ShoulderSports': 306, 'ChildOrtho': 233, 'BoneCyst': 196, 'Spine': 167, 'KneeMeniscus': 61, 'Control': 58, 'BoneDeformity': 15}; rows whose doctor spans >1 specialty: 699"
apply_department_patient_type_rules,1836,1836,0,ChildOrtho appointment policy: 233 rows (105 relabelled); Control walk-in policy: 58 rows (35 relabelled).
anonymize_doctor,1836,1836,0,Collapsed doctor + assistants into one resource per department.
